model,prompt_id,category,prompt_name,score,output_chars,gen_tps,elapsed,error,notes,params
llama3.2-3b,func_read_file,function_call,Function Call: Read File,6,2147,19.7,32.19,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_sqlite,function_call,Function Call: SQLite Query,2,1432,19.7,21.0,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_email,function_call,Function Call: Email Draft,2,2577,19.7,38.44,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,html_profiles,html,HTML Profile Cards Page,1,2441,19.6,39.92,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,html_game,html,HTML Web Browser Game,1,8675,19.3,112.8,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,python_code,python,Python Data Processing,2,1796,19.8,25.78,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,2,2510,19.8,32.12,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,math_proof,math,Mathematical Proof,1,2301,19.6,36.43,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,creative_writing,creative,Creative Writing - Short Story,2,2270,19.8,33.16,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_web_search,function_call,Function Call: Web Search,2,3073,19.6,47.96,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_terminal,function_call,Function Call: Terminal Command,2,1193,19.7,19.6,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_write_file,function_call,Function Call: Write File,6,2171,19.7,32.81,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_read_file,function_call,Function Call: Read File,2,3012,19.6,36.92,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_sqlite,function_call,Function Call: SQLite Query,4,6563,19.5,81.84,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_email,function_call,Function Call: Email Draft,1,1706,19.8,28.16,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,html_profiles,html,HTML Profile Cards Page,1,1103,19.7,17.91,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,html_game,html,HTML Web Browser Game,3,6286,19.5,111.49,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,python_code,python,Python Data Processing,0,816,19.7,16.55,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,4,1624,19.7,23.6,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,math_proof,math,Mathematical Proof,1,2441,19.8,29.01,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,creative_writing,creative,Creative Writing - Short Story,3,1661,19.7,28.93,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_web_search,function_call,Function Call: Web Search,2,1840,19.8,26.13,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_terminal,function_call,Function Call: Terminal Command,2,1911,19.8,28.33,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_write_file,function_call,Function Call: Write File,2,1273,19.8,18.77,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_read_file,function_call,Function Call: Read File,4,3248,19.6,43.58,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_sqlite,function_call,Function Call: SQLite Query,2,763,19.8,13.9,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_email,function_call,Function Call: Email Draft,2,3037,19.6,43.83,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,html_profiles,html,HTML Profile Cards Page,1,1191,19.7,21.1,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,html_game,html,HTML Web Browser Game,2,10592,19.4,111.97,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,python_code,python,Python Data Processing,3,5101,19.7,61.59,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,1,3129,19.7,45.54,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,math_proof,math,Mathematical Proof,1,2078,19.7,26.17,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,creative_writing,creative,Creative Writing - Short Story,9,1469,19.9,22.07,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_web_search,function_call,Function Call: Web Search,2,1086,19.8,20.98,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_terminal,function_call,Function Call: Terminal Command,2,2425,19.6,31.02,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_write_file,function_call,Function Call: Write File,2,2131,19.7,27.66,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_read_file,function_call,Function Call: Read File,6,1649,19.8,23.64,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_sqlite,function_call,Function Call: SQLite Query,2,3086,19.7,41.11,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_email,function_call,Function Call: Email Draft,2,1851,19.8,24.96,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,html_profiles,html,HTML Profile Cards Page,9,2922,18.7,46.25,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,html_game,html,HTML Web Browser Game,10,4854,18.6,70.12,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,python_code,python,Python Data Processing,10,1361,18.7,24.46,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,iambic_pentameter,poetry,Iambic Pentameter Poem,7,222,18.7,8.24,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,math_proof,math,Mathematical Proof,8,1122,18.7,25.6,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,creative_writing,creative,Creative Writing - Short Story,8,1507,18.7,23.89,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_web_search,function_call,Function Call: Web Search,2,1365,18.7,22.81,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_terminal,function_call,Function Call: Terminal Command,8,403,18.7,11.07,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_write_file,function_call,Function Call: Write File,6,249,18.7,8.8,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_read_file,function_call,Function Call: Read File,1,74,18.7,6.17,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_sqlite,function_call,Function Call: SQLite Query,2,185,18.9,9.38,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_email,function_call,Function Call: Email Draft,9,270,18.8,8.62,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,html_profiles,html,HTML Profile Cards Page,9,2352,18.7,40.27,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,html_game,html,HTML Web Browser Game,10,5048,18.6,70.49,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,python_code,python,Python Data Processing,10,1349,18.7,24.26,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,iambic_pentameter,poetry,Iambic Pentameter Poem,8,223,18.8,8.23,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,math_proof,math,Mathematical Proof,8,1137,18.8,25.78,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,creative_writing,creative,Creative Writing - Short Story,8,1490,18.7,23.68,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_web_search,function_call,Function Call: Web Search,2,1269,18.7,22.45,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_terminal,function_call,Function Call: Terminal Command,10,527,18.7,13.02,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_write_file,function_call,Function Call: Write File,6,474,18.8,12.79,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_read_file,function_call,Function Call: Read File,1,74,18.8,6.15,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_sqlite,function_call,Function Call: SQLite Query,2,194,18.8,9.45,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_email,function_call,Function Call: Email Draft,9,264,18.8,8.5,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,html_profiles,html,HTML Profile Cards Page,10,2815,18.7,46.0,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,html_game,html,HTML Web Browser Game,10,4533,18.6,65.83,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,python_code,python,Python Data Processing,10,1560,18.7,27.45,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,iambic_pentameter,poetry,Iambic Pentameter Poem,10,272,18.8,8.61,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,math_proof,math,Mathematical Proof,8,1159,18.7,28.16,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,creative_writing,creative,Creative Writing - Short Story,8,1222,18.7,20.3,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_web_search,function_call,Function Call: Web Search,2,1300,18.7,22.48,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_terminal,function_call,Function Call: Terminal Command,8,519,18.7,12.38,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_write_file,function_call,Function Call: Write File,4,255,18.8,8.81,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_read_file,function_call,Function Call: Read File,1,85,18.7,6.31,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_sqlite,function_call,Function Call: SQLite Query,2,241,18.9,10.83,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_email,function_call,Function Call: Email Draft,9,270,18.9,8.55,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,html_profiles,html,HTML Profile Cards Page,10,2819,18.7,45.72,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,html_game,html,HTML Web Browser Game,10,4662,18.6,64.54,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,python_code,python,Python Data Processing,10,1361,18.7,24.71,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,iambic_pentameter,poetry,Iambic Pentameter Poem,10,270,18.7,8.68,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,math_proof,math,Mathematical Proof,8,792,18.8,19.73,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,creative_writing,creative,Creative Writing - Short Story,9,1173,18.6,19.87,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_web_search,function_call,Function Call: Web Search,2,1403,18.9,22.35,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_terminal,function_call,Function Call: Terminal Command,8,557,18.8,12.78,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_write_file,function_call,Function Call: Write File,8,359,18.6,10.28,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_read_file,function_call,Function Call: Read File,1,70,18.9,6.26,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_sqlite,function_call,Function Call: SQLite Query,2,163,18.7,7.58,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_email,function_call,Function Call: Email Draft,9,292,18.6,8.83,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,html_profiles,html,HTML Profile Cards Page,10,2501,18.7,41.19,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,html_game,html,HTML Web Browser Game,10,5151,18.5,69.83,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,python_code,python,Python Data Processing,10,1290,18.7,23.1,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,iambic_pentameter,poetry,Iambic Pentameter Poem,7,231,18.7,8.24,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,math_proof,math,Mathematical Proof,8,1033,18.7,24.23,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,creative_writing,creative,Creative Writing - Short Story,7,715,18.7,14.35,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_web_search,function_call,Function Call: Web Search,2,1697,18.9,28.9,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_terminal,function_call,Function Call: Terminal Command,10,1897,18.7,34.9,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_write_file,function_call,Function Call: Write File,4,1700,18.7,29.95,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_read_file,function_call,Function Call: Read File,1,73,18.8,6.21,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_sqlite,function_call,Function Call: SQLite Query,2,245,18.8,10.38,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_email,function_call,Function Call: Email Draft,9,289,18.7,8.84,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,html_profiles,html,HTML Profile Cards Page,10,2901,18.6,46.68,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,html_game,html,HTML Web Browser Game,10,4183,18.6,61.74,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,python_code,python,Python Data Processing,10,1842,18.7,29.94,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,iambic_pentameter,poetry,Iambic Pentameter Poem,8,257,18.9,8.4,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,math_proof,math,Mathematical Proof,8,1167,18.7,28.3,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,creative_writing,creative,Creative Writing - Short Story,9,1267,18.7,21.66,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_web_search,function_call,Function Call: Web Search,2,1113,18.8,17.37,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_terminal,function_call,Function Call: Terminal Command,10,406,18.8,10.46,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_write_file,function_call,Function Call: Write File,3,91,18.8,6.66,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_read_file,function_call,Function Call: Read File,1,74,18.9,6.14,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_sqlite,function_call,Function Call: SQLite Query,2,200,18.7,9.39,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_email,function_call,Function Call: Email Draft,9,354,18.7,9.65,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,html_profiles,html,HTML Profile Cards Page,10,3303,18.6,52.21,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,html_game,html,HTML Web Browser Game,10,6207,18.4,84.77,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,python_code,python,Python Data Processing,10,1408,18.7,25.29,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,iambic_pentameter,poetry,Iambic Pentameter Poem,8,218,18.8,8.36,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,math_proof,math,Mathematical Proof,8,901,18.8,23.72,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,creative_writing,creative,Creative Writing - Short Story,8,901,18.7,16.68,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_web_search,function_call,Function Call: Web Search,2,1699,18.8,24.0,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_terminal,function_call,Function Call: Terminal Command,8,518,18.9,14.09,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_write_file,function_call,Function Call: Write File,8,1212,18.7,23.57,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
